m,m3,coco,coco_pct,country,place
9,2,19.0,0.0,nederland,vlieland
9,2,21.0,0.0,nederland,vlieland
9,2,25.0,0.002,nederland,vlieland
9,2,26.0,0.0,nederland,vlieland
9,3,1.0,0.079,nederland,vlieland
9,3,2.0,0.1,nederland,vlieland
9,3,3.0,0.137,nederland,vlieland
9,3,4.0,0.198,nederland,vlieland
9,3,5.0,0.148,nederland,vlieland
9,3,7.0,0.177,nederland,vlieland
9,3,8.0,0.051,nederland,vlieland
9,3,9.0,0.01,nederland,vlieland
9,3,10.0,0.0,nederland,vlieland
9,3,11.0,0.0,nederland,vlieland
9,3,12.0,0.0,nederland,vlieland
9,3,13.0,0.0,nederland,vlieland
9,3,14.0,0.0,nederland,vlieland
9,3,15.0,0.0,nederland,vlieland
9,3,17.0,0.043,nederland,vlieland
9,3,18.0,0.057,nederland,vlieland
9,3,19.0,0.0,nederland,vlieland
9,3,21.0,0.0,nederland,vlieland
9,3,25.0,0.001,nederland,vlieland
9,3,26.0,0.0,nederland,vlieland
10,1,1.0,0.053,nederland,vlieland
10,1,2.0,0.121,nederland,vlieland
10,1,3.0,0.103,nederland,vlieland
10,1,4.0,0.268,nederland,vlieland
10,1,5.0,0.132,nederland,vlieland
10,1,7.0,0.18,nederland,vlieland
10,1,8.0,0.026,nederland,vlieland
10,1,9.0,0.006,nederland,vlieland
10,1,10.0,0.0,nederland,vlieland
10,1,11.0,0.0,nederland,vlieland
10,1,12.0,0.0,nederland,vlieland
10,1,13.0,0.0,nederland,vlieland
10,1,14.0,0.0,nederland,vlieland
10,1,15.0,0.0,nederland,vlieland
10,1,17.0,0.05,nederland,vlieland
10,1,18.0,0.062,nederland,vlieland
10,1,19.0,0.0,nederland,vlieland
10,1,21.0,0.0,nederland,vlieland
10,1,25.0,0.001,nederland,vlieland
10,1,26.0,0.0,nederland,vlieland
10,2,1.0,0.054,nederland,vlieland
10,2,2.0,0.092,nederland,vlieland
10,2,3.0,0.077,nederland,vlieland
10,2,4.0,0.378,nederland,vlieland
10,2,5.0,0.137,nederland,vlieland
10,2,7.0,0.169,nederland,vlieland
10,2,8.0,0.026,nederland,vlieland
10,2,9.0,0.016,nederland,vlieland
10,2,10.0,0.0,nederland,vlieland
10,2,11.0,0.0,nederland,vlieland
10,2,12.0,0.0,nederland,vlieland
10,2,13.0,0.0,nederland,vlieland
10,2,14.0,0.0,nederland,vlieland
10,2,15.0,0.0,nederland,vlieland
10,2,17.0,0.026,nederland,vlieland
10,2,18.0,0.022,nederland,vlieland
10,2,19.0,0.0,nederland,vlieland
10,2,21.0,0.0,nederland,vlieland
10,2,25.0,0.002,nederland,vlieland
10,2,26.0,0.0,nederland,vlieland
10,3,1.0,0.061,nederland,vlieland
10,3,2.0,0.066,nederland,vlieland
10,3,3.0,0.097,nederland,vlieland
10,3,4.0,0.283,nederland,vlieland
10,3,5.0,0.207,nederland,vlieland
10,3,7.0,0.179,nederland,vlieland
10,3,8.0,0.029,nederland,vlieland
10,3,9.0,0.007,nederland,vlieland
10,3,10.0,0.0,nederland,vlieland
10,3,11.0,0.0,nederland,vlieland
10,3,12.0,0.0,nederland,vlieland
10,3,13.0,0.0,nederland,vlieland
10,3,14.0,0.0,nederland,vlieland
10,3,15.0,0.0,nederland,vlieland
10,3,17.0,0.034,nederland,vlieland
10,3,18.0,0.036,nederland,vlieland
10,3,19.0,0.0,nederland,vlieland
10,3,21.0,0.0,nederland,vlieland
10,3,25.0,0.002,nederland,vlieland
10,3,26.0,0.0,nederland,vlieland
11,1,1.0,0.047,nederland,vlieland
11,1,2.0,0.058,nederland,vlieland
11,1,3.0,0.065,nederland,vlieland
11,1,4.0,0.274,nederland,vlieland
11,1,5.0,0.211,nederland,vlieland
11,1,7.0,0.211,nederland,vlieland
11,1,8.0,0.041,nederland,vlieland
11,1,9.0,0.002,nederland,vlieland
11,1,10.0,0.0,nederland,vlieland
11,1,11.0,0.0,nederland,vlieland
11,1,12.0,0.0,nederland,vlieland
11,1,13.0,0.0,nederland,vlieland
11,1,14.0,0.0,nederland,vlieland
11,1,15.0,0.0,nederland,vlieland
11,1,17.0,0.031,nederland,vlieland
11,1,18.0,0.06,nederland,vlieland
11,1,19.0,0.0,nederland,vlieland
11,1,21.0,0.0,nederland,vlieland
11,1,25.0,0.0,nederland,vlieland
11,1,26.0,0.0,nederland,vlieland
11,2,1.0,0.045,nederland,vlieland
11,2,2.0,0.064,nederland,vlieland
11,2,3.0,0.054,nederland,vlieland
11,2,4.0,0.293,nederland,vlieland
11,2,5.0,0.291,nederland,vlieland
11,2,7.0,0.178,nederland,vlieland
11,2,8.0,0.032,nederland,vlieland
11,2,9.0,0.0,nederland,vlieland
11,2,10.0,0.0,nederland,vlieland
11,2,11.0,0.0,nederland,vlieland
11,2,12.0,0.0,nederland,vlieland
11,2,13.0,0.0,nederland,vlieland
11,2,14.0,0.0,nederland,vlieland
11,2,15.0,0.0,nederland,vlieland
11,2,17.0,0.023,nederland,vlieland
11,2,18.0,0.018,nederland,vlieland
11,2,19.0,0.0,nederland,vlieland
11,2,21.0,0.0,nederland,vlieland
11,2,25.0,0.001,nederland,vlieland
11,2,26.0,0.0,nederland,vlieland
11,3,1.0,0.022,nederland,vlieland
11,3,2.0,0.066,nederland,vlieland
11,3,3.0,0.058,nederland,vlieland
11,3,4.0,0.251,nederland,vlieland
11,3,5.0,0.289,nederland,vlieland
11,3,7.0,0.219,nederland,vlieland
11,3,8.0,0.02,nederland,vlieland
11,3,9.0,0.004,nederland,vlieland
11,3,10.0,0.0,nederland,vlieland
11,3,11.0,0.0,nederland,vlieland
11,3,12.0,0.0,nederland,vlieland
11,3,13.0,0.0,nederland,vlieland
11,3,14.0,0.0,nederland,vlieland
11,3,15.0,0.0,nederland,vlieland
11,3,17.0,0.039,nederland,vlieland
11,3,18.0,0.032,nederland,vlieland
11,3,19.0,0.0,nederland,vlieland
11,3,21.0,0.0,nederland,vlieland
11,3,25.0,0.0,nederland,vlieland
11,3,26.0,0.0,nederland,vlieland
12,1,1.0,0.019,nederland,vlieland
12,1,2.0,0.035,nederland,vlieland
12,1,3.0,0.043,nederland,vlieland
12,1,4.0,0.255,nederland,vlieland
12,1,5.0,0.268,nederland,vlieland
12,1,7.0,0.254,nederland,vlieland
12,1,8.0,0.019,nederland,vlieland
12,1,9.0,0.001,nederland,vlieland
12,1,10.0,0.0,nederland,vlieland
12,1,11.0,0.0,nederland,vlieland
12,1,12.0,0.004,nederland,vlieland
12,1,13.0,0.0,nederland,vlieland
12,1,14.0,0.002,nederland,vlieland
12,1,15.0,0.0,nederland,vlieland
12,1,17.0,0.073,nederland,vlieland
12,1,18.0,0.028,nederland,vlieland
12,1,19.0,0.0,nederland,vlieland
12,1,21.0,0.0,nederland,vlieland
12,1,25.0,0.001,nederland,vlieland
12,1,26.0,0.0,nederland,vlieland
12,2,1.0,0.026,nederland,vlieland
12,2,2.0,0.06,nederland,vlieland
12,2,3.0,0.063,nederland,vlieland
12,2,4.0,0.298,nederland,vlieland
12,2,5.0,0.366,nederland,vlieland
12,2,7.0,0.148,nederland,vlieland
12,2,8.0,0.007,nederland,vlieland
12,2,9.0,0.004,nederland,vlieland
12,2,10.0,0.0,nederland,vlieland
12,2,11.0,0.0,nederland,vlieland
12,2,12.0,0.0,nederland,vlieland
12,2,13.0,0.0,nederland,vlieland
12,2,14.0,0.003,nederland,vlieland
12,2,15.0,0.001,nederland,vlieland
12,2,17.0,0.015,nederland,vlieland
12,2,18.0,0.01,nederland,vlieland
12,2,19.0,0.0,nederland,vlieland
12,2,21.0,0.0,nederland,vlieland
12,2,25.0,0.0,nederland,vlieland
12,2,26.0,0.0,nederland,vlieland
12,3,1.0,0.033,nederland,vlieland
12,3,2.0,0.036,nederland,vlieland
12,3,3.0,0.054,nederland,vlieland
12,3,4.0,0.24,nederland,vlieland
12,3,5.0,0.413,nederland,vlieland
12,3,7.0,0.168,nederland,vlieland
12,3,8.0,0.015,nederland,vlieland
12,3,9.0,0.001,nederland,vlieland
12,3,10.0,0.0,nederland,vlieland
12,3,11.0,0.0,nederland,vlieland
12,3,12.0,0.001,nederland,vlieland
12,3,13.0,0.0,nederland,vlieland
12,3,14.0,0.0,nederland,vlieland
12,3,15.0,0.0,nederland,vlieland
12,3,17.0,0.031,nederland,vlieland
12,3,18.0,0.01,nederland,vlieland
12,3,19.0,0.0,nederland,vlieland
12,3,21.0,0.0,nederland,vlieland
12,3,25.0,0.001,nederland,vlieland
12,3,26.0,0.0,nederland,vlieland
1,1,1.0,0.097,nederland,zandvoort
1,1,2.0,0.067,nederland,zandvoort
1,1,3.0,0.222,nederland,zandvoort
1,1,4.0,0.271,nederland,zandvoort
1,1,5.0,0.032,nederland,zandvoort
1,1,7.0,0.085,nederland,zandvoort
1,1,8.0,0.133,nederland,zandvoort
1,1,9.0,0.024,nederland,zandvoort
1,1,10.0,0.0,nederland,zandvoort
1,1,12.0,0.005,nederland,zandvoort
1,1,13.0,0.002,nederland,zandvoort
1,1,14.0,0.0,nederland,zandvoort
1,1,15.0,0.0,nederland,zandvoort
1,1,17.0,0.058,nederland,zandvoort
1,1,18.0,0.004,nederland,zandvoort
1,1,19.0,0.0,nederland,zandvoort
1,1,21.0,0.0,nederland,zandvoort
1,1,25.0,0.0,nederland,zandvoort
1,2,1.0,0.091,nederland,zandvoort
1,2,2.0,0.048,nederland,zandvoort
1,2,3.0,0.265,nederland,zandvoort
1,2,4.0,0.294,nederland,zandvoort
1,2,5.0,0.08,nederland,zandvoort
1,2,7.0,0.042,nederland,zandvoort
1,2,8.0,0.107,nederland,zandvoort
1,2,9.0,0.015,nederland,zandvoort
1,2,10.0,0.0,nederland,zandvoort
1,2,12.0,0.004,nederland,zandvoort
1,2,13.0,0.0,nederland,zandvoort
1,2,14.0,0.0,nederland,zandvoort
1,2,15.0,0.004,nederland,zandvoort
1,2,17.0,0.043,nederland,zandvoort
1,2,18.0,0.001,nederland,zandvoort
1,2,19.0,0.005,nederland,zandvoort
1,2,21.0,0.001,nederland,zandvoort
1,2,25.0,0.0,nederland,zandvoort
1,3,1.0,0.075,nederland,zandvoort
1,3,2.0,0.049,nederland,zandvoort
1,3,3.0,0.307,nederland,zandvoort
1,3,4.0,0.358,nederland,zandvoort
1,3,5.0,0.024,nederland,zandvoort
1,3,7.0,0.04,nederland,zandvoort
1,3,8.0,0.099,nederland,zandvoort
1,3,9.0,0.009,nederland,zandvoort
1,3,10.0,0.001,nederland,zandvoort
1,3,12.0,0.001,nederland,zandvoort
1,3,13.0,0.0,nederland,zandvoort
1,3,14.0,0.001,nederland,zandvoort
1,3,15.0,0.003,nederland,zandvoort
1,3,17.0,0.03,nederland,zandvoort
1,3,18.0,0.001,nederland,zandvoort
1,3,19.0,0.0,nederland,zandvoort
1,3,21.0,0.003,nederland,zandvoort
1,3,25.0,0.0,nederland,zandvoort
2,1,1.0,0.093,nederland,zandvoort
2,1,2.0,0.053,nederland,zandvoort
2,1,3.0,0.315,nederland,zandvoort
2,1,4.0,0.283,nederland,zandvoort
2,1,5.0,0.024,nederland,zandvoort
2,1,7.0,0.045,nederland,zandvoort
2,1,8.0,0.115,nederland,zandvoort
2,1,9.0,0.01,nederland,zandvoort
2,1,10.0,0.004,nederland,zandvoort
2,1,12.0,0.004,nederland,zandvoort
2,1,13.0,0.0,nederland,zandvoort
2,1,14.0,0.01,nederland,zandvoort
2,1,15.0,0.014,nederland,zandvoort
2,1,17.0,0.022,nederland,zandvoort
2,1,18.0,0.004,nederland,zandvoort
2,1,19.0,0.0,nederland,zandvoort
2,1,21.0,0.004,nederland,zandvoort
2,1,25.0,0.0,nederland,zandvoort
2,2,1.0,0.142,nederland,zandvoort
2,2,2.0,0.042,nederland,zandvoort
2,2,3.0,0.297,nederland,zandvoort
2,2,4.0,0.326,nederland,zandvoort
2,2,5.0,0.008,nederland,zandvoort
2,2,7.0,0.032,nederland,zandvoort
2,2,8.0,0.108,nederland,zandvoort
2,2,9.0,0.011,nederland,zandvoort
2,2,10.0,0.002,nederland,zandvoort
2,2,12.0,0.004,nederland,zandvoort
2,2,13.0,0.002,nederland,zandvoort
2,2,14.0,0.0,nederland,zandvoort
2,2,15.0,0.001,nederland,zandvoort
2,2,17.0,0.021,nederland,zandvoort
2,2,18.0,0.002,nederland,zandvoort
2,2,19.0,0.0,nederland,zandvoort
2,2,21.0,0.001,nederland,zandvoort
2,2,25.0,0.0,nederland,zandvoort
2,3,1.0,0.187,nederland,zandvoort
2,3,2.0,0.07,nederland,zandvoort
2,3,3.0,0.276,nederland,zandvoort
2,3,4.0,0.228,nederland,zandvoort
2,3,5.0,0.02,nederland,zandvoort
2,3,7.0,0.06,nederland,zandvoort
2,3,8.0,0.109,nederland,zandvoort
2,3,9.0,0.008,nederland,zandvoort
2,3,10.0,0.0,nederland,zandvoort
2,3,12.0,0.0,nederland,zandvoort
2,3,13.0,0.0,nederland,zandvoort
2,3,14.0,0.0,nederland,zandvoort
2,3,15.0,0.0,nederland,zandvoort
2,3,17.0,0.04,nederland,zandvoort
2,3,18.0,0.003,nederland,zandvoort
2,3,19.0,0.0,nederland,zandvoort
2,3,21.0,0.0,nederland,zandvoort
2,3,25.0,0.0,nederland,zandvoort
3,1,1.0,0.28,nederland,zandvoort
3,1,2.0,0.054,nederland,zandvoort
3,1,3.0,0.197,nederland,zandvoort
3,1,4.0,0.228,nederland,zandvoort
3,1,5.0,0.058,nederland,zandvoort
3,1,7.0,0.042,nederland,zandvoort
3,1,8.0,0.111,nederland,zandvoort
3,1,9.0,0.008,nederland,zandvoort
3,1,10.0,0.0,nederland,zandvoort
3,1,12.0,0.004,nederland,zandvoort
3,1,13.0,0.001,nederland,zandvoort
3,1,14.0,0.0,nederland,zandvoort
3,1,15.0,0.0,nederland,zandvoort
3,1,17.0,0.017,nederland,zandvoort
3,1,18.0,0.0,nederland,zandvoort
3,1,19.0,0.001,nederland,zandvoort
3,1,21.0,0.0,nederland,zandvoort
3,1,25.0,0.0,nederland,zandvoort
3,2,1.0,0.124,nederland,zandvoort
3,2,2.0,0.035,nederland,zandvoort
3,2,3.0,0.263,nederland,zandvoort
3,2,4.0,0.376,nederland,zandvoort
3,2,5.0,0.007,nederland,zandvoort
3,2,7.0,0.045,nederland,zandvoort
3,2,8.0,0.108,nederland,zandvoort
3,2,9.0,0.005,nederland,zandvoort
3,2,10.0,0.0,nederland,zandvoort
3,2,12.0,0.001,nederland,zandvoort
3,2,13.0,0.001,nederland,zandvoort
3,2,14.0,0.002,nederland,zandvoort
3,2,15.0,0.001,nederland,zandvoort
3,2,17.0,0.034,nederland,zandvoort
3,2,18.0,0.0,nederland,zandvoort
3,2,19.0,0.0,nederland,zandvoort
3,2,21.0,0.001,nederland,zandvoort
3,2,25.0,0.0,nederland,zandvoort
3,3,1.0,0.274,nederland,zandvoort
3,3,2.0,0.064,nederland,zandvoort
3,3,3.0,0.191,nederland,zandvoort
3,3,4.0,0.302,nederland,zandvoort
3,3,5.0,0.032,nederland,zandvoort
3,3,7.0,0.036,nederland,zandvoort
3,3,8.0,0.067,nederland,zandvoort
3,3,9.0,0.014,nederland,zandvoort
3,3,10.0,0.0,nederland,zandvoort
3,3,12.0,0.0,nederland,zandvoort
3,3,13.0,0.001,nederland,zandvoort
3,3,14.0,0.0,nederland,zandvoort
3,3,15.0,0.001,nederland,zandvoort
3,3,17.0,0.019,nederland,zandvoort
3,3,18.0,0.001,nederland,zandvoort
3,3,19.0,0.0,nederland,zandvoort
3,3,21.0,0.0,nederland,zandvoort
3,3,25.0,0.0,nederland,zandvoort
4,1,1.0,0.186,nederland,zandvoort
4,1,2.0,0.047,nederland,zandvoort
4,1,3.0,0.185,nederland,zandvoort
4,1,4.0,0.372,nederland,zandvoort
4,1,5.0,0.002,nederland,zandvoort
4,1,7.0,0.041,nederland,zandvoort
4,1,8.0,0.101,nederland,zandvoort
4,1,9.0,0.007,nederland,zandvoort
4,1,10.0,0.0,nederland,zandvoort
4,1,12.0,0.002,nederland,zandvoort
4,1,13.0,0.0,nederland,zandvoort
4,1,14.0,0.004,nederland,zandvoort
4,1,15.0,0.001,nederland,zandvoort
4,1,17.0,0.035,nederland,zandvoort
4,1,18.0,0.004,nederland,zandvoort
4,1,19.0,0.004,nederland,zandvoort
4,1,21.0,0.01,nederland,zandvoort
4,1,25.0,0.0,nederland,zandvoort
4,2,1.0,0.299,nederland,zandvoort
4,2,2.0,0.075,nederland,zandvoort
4,2,3.0,0.213,nederland,zandvoort
4,2,4.0,0.316,nederland,zandvoort
4,2,5.0,0.004,nederland,zandvoort
4,2,7.0,0.02,nederland,zandvoort
4,2,8.0,0.037,nederland,zandvoort
4,2,9.0,0.012,nederland,zandvoort
4,2,10.0,0.0,nederland,zandvoort
4,2,12.0,0.0,nederland,zandvoort
4,2,13.0,0.0,nederland,zandvoort
4,2,14.0,0.0,nederland,zandvoort
4,2,15.0,0.0,nederland,zandvoort
4,2,17.0,0.024,nederland,zandvoort
4,2,18.0,0.001,nederland,zandvoort
4,2,19.0,0.0,nederland,zandvoort
4,2,21.0,0.0,nederland,zandvoort
4,2,25.0,0.0,nederland,zandvoort
4,3,1.0,0.233,nederland,zandvoort
4,3,2.0,0.074,nederland,zandvoort
4,3,3.0,0.196,nederland,zandvoort
4,3,4.0,0.329,nederland,zandvoort
4,3,5.0,0.002,nederland,zandvoort
4,3,7.0,0.032,nederland,zandvoort
4,3,8.0,0.083,nederland,zandvoort
4,3,9.0,0.014,nederland,zandvoort
4,3,10.0,0.0,nederland,zandvoort
4,3,12.0,0.0,nederland,zandvoort
4,3,13.0,0.0,nederland,zandvoort
4,3,14.0,0.0,nederland,zandvoort
4,3,15.0,0.0,nederland,zandvoort
4,3,17.0,0.037,nederland,zandvoort
4,3,18.0,0.001,nederland,zandvoort
4,3,19.0,0.0,nederland,zandvoort
4,3,21.0,0.0,nederland,zandvoort
4,3,25.0,0.0,nederland,zandvoort
5,1,1.0,0.25,nederland,zandvoort
5,1,2.0,0.063,nederland,zandvoort
5,1,3.0,0.226,nederland,zandvoort
5,1,4.0,0.269,nederland,zandvoort
5,1,5.0,0.038,nederland,zandvoort
5,1,7.0,0.037,nederland,zandvoort
5,1,8.0,0.061,nederland,zandvoort
5,1,9.0,0.009,nederland,zandvoort
5,1,10.0,0.0,nederland,zandvoort
5,1,12.0,0.0,nederland,zandvoort
5,1,13.0,0.0,nederland,zandvoort
5,1,14.0,0.0,nederland,zandvoort
5,1,15.0,0.0,nederland,zandvoort
5,1,17.0,0.038,nederland,zandvoort
5,1,18.0,0.01,nederland,zandvoort
5,1,19.0,0.0,nederland,zandvoort
5,1,21.0,0.0,nederland,zandvoort
5,1,25.0,0.0,nederland,zandvoort
5,2,1.0,0.238,nederland,zandvoort
5,2,2.0,0.082,nederland,zandvoort
5,2,3.0,0.221,nederland,zandvoort
5,2,4.0,0.344,nederland,zandvoort
5,2,5.0,0.014,nederland,zandvoort
5,2,7.0,0.015,nederland,zandvoort
5,2,8.0,0.051,nederland,zandvoort
5,2,9.0,0.005,nederland,zandvoort
5,2,10.0,0.0,nederland,zandvoort
5,2,12.0,0.0,nederland,zandvoort
5,2,13.0,0.0,nederland,zandvoort
5,2,14.0,0.0,nederland,zandvoort
5,2,15.0,0.0,nederland,zandvoort
5,2,17.0,0.029,nederland,zandvoort
5,2,18.0,0.002,nederland,zandvoort
5,2,19.0,0.0,nederland,zandvoort
5,2,21.0,0.0,nederland,zandvoort
5,2,25.0,0.0,nederland,zandvoort
5,3,1.0,0.235,nederland,zandvoort
5,3,2.0,0.084,nederland,zandvoort
5,3,3.0,0.179,nederland,zandvoort
5,3,4.0,0.344,nederland,zandvoort
5,3,5.0,0.004,nederland,zandvoort
5,3,7.0,0.016,nederland,zandvoort
5,3,8.0,0.096,nederland,zandvoort
5,3,9.0,0.012,nederland,zandvoort
5,3,10.0,0.0,nederland,zandvoort
5,3,12.0,0.0,nederland,zandvoort
5,3,13.0,0.0,nederland,zandvoort
5,3,14.0,0.0,nederland,zandvoort
5,3,15.0,0.0,nederland,zandvoort
5,3,17.0,0.03,nederland,zandvoort
5,3,18.0,0.001,nederland,zandvoort
5,3,19.0,0.0,nederland,zandvoort
5,3,21.0,0.0,nederland,zandvoort
5,3,25.0,0.0,nederland,zandvoort
6,1,1.0,0.277,nederland,zandvoort
6,1,2.0,0.067,nederland,zandvoort
6,1,3.0,0.15,nederland,zandvoort
6,1,4.0,0.365,nederland,zandvoort
6,1,5.0,0.003,nederland,zandvoort
6,1,7.0,0.015,nederland,zandvoort
6,1,8.0,0.087,nederland,zandvoort
6,1,9.0,0.008,nederland,zandvoort
6,1,10.0,0.0,nederland,zandvoort
6,1,12.0,0.0,nederland,zandvoort
6,1,13.0,0.0,nederland,zandvoort
6,1,14.0,0.0,nederland,zandvoort
6,1,15.0,0.0,nederland,zandvoort
6,1,17.0,0.029,nederland,zandvoort
6,1,18.0,0.0,nederland,zandvoort
6,1,19.0,0.001,nederland,zandvoort
6,1,21.0,0.0,nederland,zandvoort
6,1,25.0,0.0,nederland,zandvoort
6,2,1.0,0.226,nederland,zandvoort
6,2,2.0,0.09,nederland,zandvoort
6,2,3.0,0.225,nederland,zandvoort
6,2,4.0,0.31,nederland,zandvoort
6,2,5.0,0.008,nederland,zandvoort
6,2,7.0,0.017,nederland,zandvoort
6,2,8.0,0.072,nederland,zandvoort
6,2,9.0,0.003,nederland,zandvoort
6,2,10.0,0.0,nederland,zandvoort
6,2,12.0,0.0,nederland,zandvoort
6,2,13.0,0.0,nederland,zandvoort
6,2,14.0,0.0,nederland,zandvoort
6,2,15.0,0.0,nederland,zandvoort
6,2,17.0,0.046,nederland,zandvoort
6,2,18.0,0.002,nederland,zandvoort
6,2,19.0,0.001,nederland,zandvoort
6,2,21.0,0.0,nederland,zandvoort
6,2,25.0,0.001,nederland,zandvoort
6,3,1.0,0.326,nederland,zandvoort
6,3,2.0,0.088,nederland,zandvoort
6,3,3.0,0.213,nederland,zandvoort
6,3,4.0,0.267,nederland,zandvoort
6,3,5.0,0.007,nederland,zandvoort
6,3,7.0,0.018,nederland,zandvoort
6,3,8.0,0.061,nederland,zandvoort
6,3,9.0,0.008,nederland,zandvoort
6,3,10.0,0.0,nederland,zandvoort
6,3,12.0,0.0,nederland,zandvoort
6,3,13.0,0.0,nederland,zandvoort
6,3,14.0,0.0,nederland,zandvoort
6,3,15.0,0.0,nederland,zandvoort
6,3,17.0,0.014,nederland,zandvoort
6,3,18.0,0.0,nederland,zandvoort
6,3,19.0,0.0,nederland,zandvoort
6,3,21.0,0.0,nederland,zandvoort
6,3,25.0,0.0,nederland,zandvoort
7,1,1.0,0.202,nederland,zandvoort
7,1,2.0,0.104,nederland,zandvoort
7,1,3.0,0.261,nederland,zandvoort
7,1,4.0,0.242,nederland,zandvoort
7,1,5.0,0.0,nederland,zandvoort
7,1,7.0,0.029,nederland,zandvoort
7,1,8.0,0.103,nederland,zandvoort
7,1,9.0,0.018,nederland,zandvoort
7,1,10.0,0.0,nederland,zandvoort
7,1,12.0,0.0,nederland,zandvoort
7,1,13.0,0.0,nederland,zandvoort
7,1,14.0,0.0,nederland,zandvoort
7,1,15.0,0.0,nederland,zandvoort
7,1,17.0,0.039,nederland,zandvoort
7,1,18.0,0.001,nederland,zandvoort
7,1,19.0,0.001,nederland,zandvoort
7,1,21.0,0.0,nederland,zandvoort
7,1,25.0,0.0,nederland,zandvoort
7,2,1.0,0.253,nederland,zandvoort
7,2,2.0,0.093,nederland,zandvoort
7,2,3.0,0.257,nederland,zandvoort
7,2,4.0,0.289,nederland,zandvoort
7,2,5.0,0.005,nederland,zandvoort
7,2,7.0,0.012,nederland,zandvoort
7,2,8.0,0.042,nederland,zandvoort
7,2,9.0,0.008,nederland,zandvoort
7,2,10.0,0.0,nederland,zandvoort
7,2,12.0,0.0,nederland,zandvoort
7,2,13.0,0.0,nederland,zandvoort
7,2,14.0,0.0,nederland,zandvoort
7,2,15.0,0.0,nederland,zandvoort
7,2,17.0,0.041,nederland,zandvoort
7,2,18.0,0.0,nederland,zandvoort
7,2,19.0,0.0,nederland,zandvoort
7,2,21.0,0.0,nederland,zandvoort
7,2,25.0,0.0,nederland,zandvoort
7,3,1.0,0.231,nederland,zandvoort
7,3,2.0,0.101,nederland,zandvoort
7,3,3.0,0.266,nederland,zandvoort
7,3,4.0,0.257,nederland,zandvoort
7,3,5.0,0.001,nederland,zandvoort
7,3,7.0,0.027,nederland,zandvoort
7,3,8.0,0.069,nederland,zandvoort
7,3,9.0,0.012,nederland,zandvoort
7,3,10.0,0.0,nederland,zandvoort
7,3,12.0,0.0,nederland,zandvoort
7,3,13.0,0.0,nederland,zandvoort
7,3,14.0,0.0,nederland,zandvoort
7,3,15.0,0.0,nederland,zandvoort
7,3,17.0,0.037,nederland,zandvoort
7,3,18.0,0.001,nederland,zandvoort
7,3,19.0,0.0,nederland,zandvoort
7,3,21.0,0.0,nederland,zandvoort
7,3,25.0,0.0,nederland,zandvoort
8,1,1.0,0.26,nederland,zandvoort
8,1,2.0,0.098,nederland,zandvoort
8,1,3.0,0.234,nederland,zandvoort
8,1,4.0,0.237,nederland,zandvoort
8,1,5.0,0.004,nederland,zandvoort
8,1,7.0,0.02,nederland,zandvoort
8,1,8.0,0.086,nederland,zandvoort
8,1,9.0,0.01,nederland,zandvoort
8,1,10.0,0.0,nederland,zandvoort
8,1,12.0,0.0,nederland,zandvoort
8,1,13.0,0.0,nederland,zandvoort
8,1,14.0,0.0,nederland,zandvoort
8,1,15.0,0.0,nederland,zandvoort
8,1,17.0,0.05,nederland,zandvoort
8,1,18.0,0.002,nederland,zandvoort
8,1,19.0,0.0,nederland,zandvoort
8,1,21.0,0.0,nederland,zandvoort
8,1,25.0,0.0,nederland,zandvoort
8,2,1.0,0.213,nederland,zandvoort
8,2,2.0,0.079,nederland,zandvoort
8,2,3.0,0.249,nederland,zandvoort
8,2,4.0,0.316,nederland,zandvoort
8,2,5.0,0.007,nederland,zandvoort
8,2,7.0,0.013,nederland,zandvoort
8,2,8.0,0.082,nederland,zandvoort
8,2,9.0,0.014,nederland,zandvoort
8,2,10.0,0.0,nederland,zandvoort
8,2,12.0,0.0,nederland,zandvoort
8,2,13.0,0.0,nederland,zandvoort
8,2,14.0,0.0,nederland,zandvoort
8,2,15.0,0.0,nederland,zandvoort
8,2,17.0,0.029,nederland,zandvoort
8,2,18.0,0.0,nederland,zandvoort
8,2,19.0,0.0,nederland,zandvoort
8,2,21.0,0.0,nederland,zandvoort
8,2,25.0,0.0,nederland,zandvoort
8,3,1.0,0.197,nederland,zandvoort
8,3,2.0,0.118,nederland,zandvoort
8,3,3.0,0.241,nederland,zandvoort
8,3,4.0,0.261,nederland,zandvoort
8,3,5.0,0.004,nederland,zandvoort
8,3,7.0,0.024,nederland,zandvoort
8,3,8.0,0.085,nederland,zandvoort
8,3,9.0,0.007,nederland,zandvoort
8,3,10.0,0.0,nederland,zandvoort
8,3,12.0,0.0,nederland,zandvoort
8,3,13.0,0.0,nederland,zandvoort
8,3,14.0,0.0,nederland,zandvoort
8,3,15.0,0.0,nederland,zandvoort
8,3,17.0,0.06,nederland,zandvoort
8,3,18.0,0.004,nederland,zandvoort
8,3,19.0,0.0,nederland,zandvoort
8,3,21.0,0.0,nederland,zandvoort
8,3,25.0,0.001,nederland,zandvoort
9,1,1.0,0.221,nederland,zandvoort
9,1,2.0,0.077,nederland,zandvoort
9,1,3.0,0.228,nederland,zandvoort
9,1,4.0,0.318,nederland,zandvoort
9,1,5.0,0.014,nederland,zandvoort
9,1,7.0,0.019,nederland,zandvoort
9,1,8.0,0.079,nederland,zandvoort
9,1,9.0,0.011,nederland,zandvoort
